2026-04-28 13:37:28,601 - INFO - User: Senior_Doctor | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-04-29 13:21:14,685 - INFO - User: Abhishek | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-04-30 14:36:20,052 - INFO - User: Senior_Doctor | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-04-30 14:48:21,573 - INFO - User: Senior_Doctor | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-04-30 15:14:31,950 - INFO - User: Senior_Doctor | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-04-30 15:16:09,724 - INFO - User: Senior_Doctor | Action: STAFF_CREATED | IP: 127.0.0.1 | Details: Created staff user: Dr. mahesh as doctor
2026-04-30 15:17:34,297 - INFO - User: Dr. mahesh | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-04-30 15:44:32,548 - INFO - User: Senior_Doctor | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-04-30 15:45:38,815 - INFO - User: Dr. mahesh | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-04-30 15:54:37,620 - INFO - User: priya | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-04-30 15:56:46,846 - INFO - User: Dr. mahesh | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-01 16:39:12,576 - INFO - User: Dr. mahesh | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-01 17:03:47,094 - INFO - User: Dr. mahesh | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-03 14:57:02,718 - INFO - User: priya | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-03 14:57:47,780 - INFO - User: priya | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-03 15:22:02,599 - INFO - User: priya | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-03 16:44:26,078 - INFO - User: Abhishek | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-03 16:46:22,622 - INFO - User: Senior_Doctor | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-03 16:47:18,396 - INFO - User: Senior_Doctor | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-03 16:47:18,441 - INFO - User: Senior_Doctor | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-03 16:47:18,596 - INFO - User: Senior_Doctor | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-03 16:47:18,710 - INFO - User: Senior_Doctor | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-03 16:47:19,341 - INFO - User: Senior_Doctor | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-03 16:47:20,532 - INFO - User: Senior_Doctor | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-03 17:55:53,068 - INFO - User: Abhishek | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-03 17:57:10,394 - INFO - User: Abhishek | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-03 17:59:56,928 - INFO - User: Abhishek | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-03 18:00:12,803 - INFO - User: Senior_Doctor | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-03 18:01:43,758 - INFO - User: Senior_Doctor | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-03 18:03:00,191 - INFO - User: Abhishek | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-03 18:03:31,332 - INFO - User: Abhishek | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-03 19:50:29,996 - INFO - User: mani | Action: SIGNUP | IP: 127.0.0.1 | Details: Registered as patient
2026-05-03 21:12:55,728 - INFO - User: mani | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-03 21:12:57,268 - INFO - User: mani | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-03 21:29:35,972 - INFO - User: mani | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-03 21:32:06,638 - INFO - User: mani | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-03 21:34:34,460 - INFO - User: Senior_Doctor | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-03 21:38:34,259 - INFO - User: Dr. mahesh | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-03 21:40:43,717 - INFO - User: Dr. mahesh | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-03 21:48:11,101 - INFO - User: Dr. mahesh | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-03 21:51:41,326 - INFO - User: Dr. mahesh | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-03 22:20:22,545 - INFO - User: Dr. mahesh | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-04 10:19:07,005 - INFO - User: Dr. mahesh | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-04 10:24:38,168 - INFO - User: Dr. mahesh | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-04 10:26:37,554 - INFO - User: mani | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-04 10:59:24,301 - INFO - User: mani | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-04 12:58:31,586 - INFO - User: mani | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-04 17:35:41,500 - INFO - User: mani | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-04 17:38:07,078 - INFO - User: mani | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-04 17:38:07,863 - INFO - User: mani | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-04 17:39:33,787 - INFO - User: Arjun | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-04 17:42:09,073 - INFO - User: Arjun | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-05 14:29:30,509 - INFO - User: mani | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-05 18:17:40,754 - INFO - User: varun | Action: SIGNUP | IP: 127.0.0.1 | Details: Registered as patient
2026-05-05 18:36:11,926 - INFO - User: mani | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-05 18:39:40,601 - INFO - User: sri | Action: SIGNUP | IP: 127.0.0.1 | Details: Registered as patient
2026-05-05 18:44:06,630 - INFO - User: mani | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-05 18:49:15,652 - INFO - User: janu | Action: SIGNUP | IP: 127.0.0.1 | Details: Registered as patient
2026-05-05 18:57:03,487 - INFO - User: hari | Action: SIGNUP | IP: 127.0.0.1 | Details: Registered as patient
2026-05-05 18:59:20,944 - INFO - User: Dr. mahesh | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-05 20:07:10,108 - INFO - User: janu | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-05 20:56:21,117 - INFO - User: Dr. mahesh | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-05 21:04:29,725 - INFO - User: janu | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-06 14:42:35,427 - INFO - User: Abhishek | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-06 14:49:39,750 - INFO - User: Abhishek | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-06 14:49:39,796 - INFO - User: Abhishek | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-06 14:49:41,976 - INFO - User: Abhishek | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-06 14:49:42,007 - INFO - User: Abhishek | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-06 14:49:42,048 - INFO - User: Abhishek | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-06 14:49:42,231 - INFO - User: Abhishek | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-06 14:50:00,089 - INFO - User: Senior_Doctor | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-06 14:53:43,920 - INFO - User: Senior_Doctor | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-06 14:53:44,857 - INFO - User: Senior_Doctor | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-06 14:53:45,984 - INFO - User: Senior_Doctor | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-06 14:54:05,034 - INFO - User: Abhishek | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-06 14:54:45,373 - INFO - User: Abhishek | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-06 14:54:45,508 - INFO - User: Abhishek | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-06 14:54:45,702 - INFO - User: Abhishek | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-06 14:54:45,871 - INFO - User: Abhishek | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-06 14:55:23,242 - INFO - User: Arjun | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-06 14:58:06,999 - INFO - User: Arjun | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-06 14:58:07,481 - INFO - User: Arjun | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-06 14:58:17,323 - INFO - User: Abhishek | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-06 15:04:00,966 - INFO - User: Abhishek | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-06 15:04:01,760 - INFO - User: Abhishek | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-06 15:04:41,895 - INFO - User: Arjun | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-06 15:05:12,185 - INFO - User: Arjun | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-06 15:05:25,995 - INFO - User: Abhishek | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-06 15:05:45,717 - INFO - User: Abhishek | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-06 16:13:12,548 - INFO - User: Abhishek | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-06 16:15:08,125 - INFO - User: Abhishek | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-06 16:15:08,555 - INFO - User: Abhishek | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-06 16:15:24,281 - INFO - User: Arjun | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-06 16:15:52,822 - INFO - User: Arjun | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-06 16:16:00,895 - INFO - User: Abhishek | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-07 13:53:54,171 - INFO - User: subhash | Action: SIGNUP | IP: 127.0.0.1 | Details: Registered as senior_doctor
2026-05-07 13:54:56,942 - INFO - User: subhash | Action: STAFF_CREATED | IP: 127.0.0.1 | Details: Created staff user: Shailaja as receptionist
2026-05-07 13:55:56,335 - INFO - User: subhash | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-07 13:55:56,641 - INFO - User: subhash | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-07 13:56:27,807 - INFO - User: Harish | Action: SIGNUP | IP: 127.0.0.1 | Details: Registered as patient
2026-05-07 13:57:38,222 - INFO - User: Harish | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-07 13:57:38,500 - INFO - User: Harish | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-07 13:57:38,500 - INFO - User: Harish | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-07 13:57:56,452 - INFO - User: Arjun | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-07 13:58:26,044 - INFO - User: Arjun | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-07 13:58:41,197 - INFO - User: Harish | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-08 21:15:22,014 - INFO - User: Arjun | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-08 21:39:18,783 - INFO - User: Arjun | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-08 21:39:19,281 - INFO - User: Arjun | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-08 21:39:19,283 - INFO - User: Arjun | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-08 21:39:19,297 - INFO - User: Arjun | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-08 21:39:19,298 - INFO - User: Arjun | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-08 21:39:19,299 - INFO - User: Arjun | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-08 21:39:19,859 - INFO - User: Arjun | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-08 21:39:43,332 - INFO - User: Abhishek | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-09 12:08:40,067 - INFO - User: ramu | Action: SIGNUP | IP: 127.0.0.1 | Details: Registered as patient
2026-05-09 19:58:50,789 - INFO - User: abhishek100207@gmail.com | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-09 21:59:24,313 - INFO - User: ramu | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-09 22:01:42,221 - INFO - User: abhishek100207@gmail.com | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-09 22:52:33,069 - INFO - User: abhishek100207@gmail.com | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-10 11:02:36,246 - INFO - User: abhishek100207@gmail.com | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-10 11:03:51,713 - INFO - User: ramu | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-10 15:12:30,758 - INFO - User: Senior_Doctor | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-10 15:14:00,455 - INFO - User: Senior_Doctor | Action: STAFF_CREATED | IP: 127.0.0.1 | Details: Created staff user: rammohan as technician
2026-05-10 15:18:51,065 - INFO - User: rammohan | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-10 17:06:28,841 - INFO - User: rammohan | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-12 18:53:57,697 - INFO - User: Arjun | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-13 13:03:33,105 - INFO - User: ramu | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-13 13:05:39,643 - INFO - User: ramu | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-13 13:10:08,652 - INFO - User: ramu | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-13 13:33:23,109 - INFO - User: ramu | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-13 13:52:43,083 - INFO - User: ramu | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-13 17:06:40,048 - INFO - User: rammohan | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-13 17:08:18,185 - INFO - User: ramu | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-13 17:09:25,724 - INFO - User: abhishek100207@gmail.com | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-13 19:40:37,137 - INFO - User: ramu | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-13 19:56:44,490 - INFO - User: abhishek100207@gmail.com | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-14 10:52:45,232 - INFO - User: abhishek100207@gmail.com | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-14 11:05:55,782 - INFO - User: abhishek100207@gmail.com | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-14 11:08:48,631 - INFO - User: abhishek100207@gmail.com | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-14 11:23:25,548 - INFO - User: ramu | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-14 11:24:27,315 - INFO - User: rammohan | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
