2026-04-28 13:37:28,601 - INFO - User: Senior_Doctor | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-04-29 13:21:14,685 - INFO - User: Abhishek | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-04-30 14:36:20,052 - INFO - User: Senior_Doctor | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-04-30 14:48:21,573 - INFO - User: Senior_Doctor | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-04-30 15:14:31,950 - INFO - User: Senior_Doctor | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-04-30 15:16:09,724 - INFO - User: Senior_Doctor | Action: STAFF_CREATED | IP: 127.0.0.1 | Details: Created staff user: Dr. mahesh as doctor
2026-04-30 15:17:34,297 - INFO - User: Dr. mahesh | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-04-30 15:44:32,548 - INFO - User: Senior_Doctor | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-04-30 15:45:38,815 - INFO - User: Dr. mahesh | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-04-30 15:54:37,620 - INFO - User: priya | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-04-30 15:56:46,846 - INFO - User: Dr. mahesh | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-01 16:39:12,576 - INFO - User: Dr. mahesh | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-01 17:03:47,094 - INFO - User: Dr. mahesh | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-03 14:57:02,718 - INFO - User: priya | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-03 14:57:47,780 - INFO - User: priya | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-03 15:22:02,599 - INFO - User: priya | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-03 16:44:26,078 - INFO - User: Abhishek | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-03 16:46:22,622 - INFO - User: Senior_Doctor | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-03 16:47:18,396 - INFO - User: Senior_Doctor | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-03 16:47:18,441 - INFO - User: Senior_Doctor | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-03 16:47:18,596 - INFO - User: Senior_Doctor | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-03 16:47:18,710 - INFO - User: Senior_Doctor | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-03 16:47:19,341 - INFO - User: Senior_Doctor | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-03 16:47:20,532 - INFO - User: Senior_Doctor | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-03 17:55:53,068 - INFO - User: Abhishek | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-03 17:57:10,394 - INFO - User: Abhishek | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-03 17:59:56,928 - INFO - User: Abhishek | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-03 18:00:12,803 - INFO - User: Senior_Doctor | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-03 18:01:43,758 - INFO - User: Senior_Doctor | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-03 18:03:00,191 - INFO - User: Abhishek | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-03 18:03:31,332 - INFO - User: Abhishek | Action: LOGOUT | IP: 127.0.0.1 | Details: Logged out
2026-05-03 19:50:29,996 - INFO - User: mani | Action: SIGNUP | IP: 127.0.0.1 | Details: Registered as patient
2026-05-03 21:12:55,728 - INFO - User: mani | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-03 21:12:57,268 - INFO - User: mani | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-03 21:29:35,972 - INFO - User: mani | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-03 21:32:06,638 - INFO - User: mani | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
2026-05-03 21:34:34,460 - INFO - User: Senior_Doctor | Action: LOGIN | IP: 127.0.0.1 | Details: Logged in via OTP
